claim_id,claim_text,evidence_ids,evidence_text
claim-2796,used currently accepted value approximately 3°c warming doubling atmospheric co2 hansen would correctly projected ensuing global warming,"['evidence-487111', 'evidence-678783', 'evidence-71609', 'evidence-1029111', 'evidence-770933', 'evidence-640533', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-329545', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['plan', 'datasets updated frequently generally close agreement', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'plan included', 'sunlight surface earth attenuated earth atmosphere less power arrives surface closer 1 000 w/m2 clear conditions sun near zenith', 'brownboost boosting algorithm may robust noisy datasets', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-2580,volcanoes emit around 0 3 billion tonnes co2 per year,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-678783', 'evidence-106175', 'evidence-481504', 'evidence-1173087', 'evidence-844901', 'evidence-814737', 'evidence-977951', 'evidence-78932', 'evidence-881780', 'evidence-305847', 'evidence-130311', 'evidence-630675', 'evidence-169460']","['plan must include', 'plan', 'plan included', 'datasets updated frequently generally close agreement', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'state submitted plan epa impose plan state', 'washington also stabilized european economy dawes plan young plan', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'plan objectives', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'positive feedback amplifies change first quantity negative feedback reduces', 'plan', 'ongoing efforts resolve differences satellite temperature datasets', 'since 2007 red plan specific case orsec plan', 'every confidence science various datasets use']"
claim-1219,global warming driving major melting surface greenland’s glaciers speeding travel sea ”,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-678783', 'evidence-640533', 'evidence-106175', 'evidence-844901', 'evidence-814737', 'evidence-329545', 'evidence-331462', 'evidence-977951', 'evidence-78932', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-169460']","['plan must include', 'plan', 'plan included', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'plan objectives', 'result different groups analyzed satellite data produced differing temperature datasets', 'scientific experts land management agencies agree severely average fuel moisture attributed record-breaking temperatures drought accompanied severe fire weather primary causes 2019-20 australian bushfire season likely exacerbated long-term trends warmer dryer weather observed australian land mass', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-75,science clear climate change making extreme weather events including tornadoes worse,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-678783', 'evidence-106175', 'evidence-481504', 'evidence-844901', 'evidence-248599', 'evidence-814737', 'evidence-331462', 'evidence-977951', 'evidence-78932', 'evidence-130311', 'evidence-305847', 'evidence-630675', 'evidence-169460']","['plan must include', 'plan', 'plan included', 'datasets updated frequently generally close agreement', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'state submitted plan epa impose plan state', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'plan objectives', 'scientific experts land management agencies agree severely average fuel moisture attributed record-breaking temperatures drought accompanied severe fire weather primary causes 2019-20 australian bushfire season likely exacerbated long-term trends warmer dryer weather observed australian land mass', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'since 2007 red plan specific case orsec plan', 'every confidence science various datasets use']"
claim-2813,fact authors go estimate climate sensitivity findings calculate value 2 3 4 1°c,"['evidence-70175', 'evidence-487111', 'evidence-678783', 'evidence-1029111', 'evidence-71609', 'evidence-742308', 'evidence-844901', 'evidence-248599', 'evidence-329545', 'evidence-331462', 'evidence-977951', 'evidence-78932', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-169460']","['plan must include', 'plan', 'datasets updated frequently generally close agreement', 'plan included', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'scientific experts land management agencies agree severely average fuel moisture attributed record-breaking temperatures drought accompanied severe fire weather primary causes 2019-20 australian bushfire season likely exacerbated long-term trends warmer dryer weather observed australian land mass', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-2335,satellite measurements infrared spectra past 40 years observe less energy escaping space wavelengths associated co2,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-331462', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'scientific experts land management agencies agree severely average fuel moisture attributed record-breaking temperatures drought accompanied severe fire weather primary causes 2019-20 australian bushfire season likely exacerbated long-term trends warmer dryer weather observed australian land mass', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-161,extreme melting changes climate like released pressure continent allowing ground rise,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-319169', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-331462', 'evidence-478380', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'song english rock band heavy', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'scientific experts land management agencies agree severely average fuel moisture attributed record-breaking temperatures drought accompanied severe fire weather primary causes 2019-20 australian bushfire season likely exacerbated long-term trends warmer dryer weather observed australian land mass', 'heavy industry industry involves one characteristics large heavy products large heavy equipment facilities heavy equipment large machine tools huge buildings complex numerous processes', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-2243,co2 amplifies warming mixes atmosphere spreading warming throughout planet,"['evidence-504446', 'evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-887288', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-478380', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['impacts include direct effects extreme weather leading injury loss life indirect effects undernutrition brought crop failures', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'heavy rainfall also produced heavy rainfall yucatán peninsula', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'heavy industry industry involves one characteristics large heavy products large heavy equipment facilities heavy equipment large machine tools huge buildings complex numerous processes', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1256,‘next year year arctic free ice’,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-678783', 'evidence-106175', 'evidence-742308', 'evidence-844901', 'evidence-814737', 'evidence-329545', 'evidence-977951', 'evidence-78932', 'evidence-95692', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-169460']","['plan must include', 'plan', 'plan included', 'datasets updated frequently generally close agreement', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'plan objectives', 'result different groups analyzed satellite data produced differing temperature datasets', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'areas heavily dependent water runoff glaciers melt warmer summer months continuation current retreat eventually deplete glacial ice substantially reduce eliminate runoff', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-506,100 climate models past 30 years predict actually happened assumed carbon dioxide pivotal role driving climate change effects clouds back-radiation sun trivial,"['evidence-640533', 'evidence-678783', 'evidence-71609', 'evidence-293996', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-95692', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['brownboost boosting algorithm may robust noisy datasets', 'datasets updated frequently generally close agreement', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'many purposes may convenient combine dithered datasets using drizzle image processing method', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'areas heavily dependent water runoff glaciers melt warmer summer months continuation current retreat eventually deplete glacial ice substantially reduce eliminate runoff', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-369,2050 there’s scientific consensus reached tipping point ice sheets greenland west antarctic,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-678783', 'evidence-640533', 'evidence-106175', 'evidence-844901', 'evidence-814737', 'evidence-329545', 'evidence-977951', 'evidence-74778', 'evidence-78932', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-169460']","['plan must include', 'plan', 'plan included', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'plan objectives', 'result different groups analyzed satellite data produced differing temperature datasets', 'reproductive life plan plan whether children', '2018 scientists concluded high sea levels 125 000 years ago 6–9 20–30 ft higher today likely due absence wais found evidence ice sheet collapsed climate conditions similar today', 'geneva plan replaced 1948 copenhagen plan', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-2184,ice ages warmer periods alligators found spitzbergen,"['evidence-1161717', 'evidence-678783', 'evidence-71609', 'evidence-640533', 'evidence-487111', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere', 'datasets updated frequently generally close agreement', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'brownboost boosting algorithm may robust noisy datasets', 'plan', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1057,“moreover ocean already contains so-called oxygen minimum zones generally found middle depths,"['evidence-1161717', 'evidence-678783', 'evidence-71609', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere', 'datasets updated frequently generally close agreement', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
