claim_id,claim_text,evidence_ids,evidence_text
claim-2796,used currently accepted value approximately 3°c warming doubling atmospheric co2 hansen would correctly projected ensuing global warming,"['evidence-779876', 'evidence-989499', 'evidence-1202569', 'evidence-1567', 'evidence-304264', 'evidence-140462']","['national congress called confirm result', 'record label put press release confirm deal', 'similar experiments found preference positive feedback people give negative feedback', 'colonists including thomas jefferson began research confirm warming', 'game mode x button used confirm orders', 'likely person though difficult confirm certain']"
claim-2580,volcanoes emit around 0 3 billion tonnes co2 per year,"['evidence-779876', 'evidence-989499', 'evidence-1037863', 'evidence-1202569', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1169136']","['national congress called confirm result', 'record label put press release confirm deal', 'unfortunately records exist confirm amount several books would destroyed allies', 'similar experiments found preference positive feedback people give negative feedback', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'carbon-cycle models confirm would enough effect produce observed reduction']"
claim-1219,global warming driving major melting surface greenland’s glaciers speeding travel sea ”,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-106982', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'uk ivory ban toughest world', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-75,science clear climate change making extreme weather events including tornadoes worse,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-292592', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'effect results increased absorption radiation accelerates melting', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2813,fact authors go estimate climate sensitivity findings calculate value 2 3 4 1°c,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-1088683', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'president-elect donald j trump today announced formation white house national trade council ntc selection dr peter navarro serve assistant president director trade industrial policy', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2335,satellite measurements infrared spectra past 40 years observe less energy escaping space wavelengths associated co2,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-140462', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-371222', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'likely person though difficult confirm certain', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'ocean currents also important factors determining climate particularly thermohaline circulation distributes thermal energy equatorial oceans polar regions', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-161,extreme melting changes climate like released pressure continent allowing ground rise,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-140462', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-371222', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'likely person though difficult confirm certain', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'ocean currents also important factors determining climate particularly thermohaline circulation distributes thermal energy equatorial oceans polar regions', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2243,co2 amplifies warming mixes atmosphere spreading warming throughout planet,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1256,‘next year year arctic free ice’,"['evidence-779876', 'evidence-792940', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-889933', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['national congress called confirm result', '2009', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-506,100 climate models past 30 years predict actually happened assumed carbon dioxide pivotal role driving climate change effects clouds back-radiation sun trivial,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-369,2050 there’s scientific consensus reached tipping point ice sheets greenland west antarctic,"['evidence-779876', 'evidence-251138', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-889933']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2018', '7 august 2018', '2018', '2018 named', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900']"
claim-2184,ice ages warmer periods alligators found spitzbergen,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1057,“moreover ocean already contains so-called oxygen minimum zones generally found middle depths,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-104,increases atmospheric co2 followed increases temperature,"['evidence-195787', 'evidence-792940', 'evidence-1082891', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-816497', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'also intergovernmental panel climate change ipcc writes climate change 2007 synthesis report uptake anthropogenic carbon since 1750 led ocean becoming acidic average decrease ph 0 1 units', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', 'cold wave followed one hottest summers record 1936 north american heat wave', '2009', '2009']"
claim-1975,claim 97 percent scientists believe humans causing climate change debunked head united nations intergovernmental panel climate change,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-816497', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', 'cold wave followed one hottest summers record 1936 north american heat wave', '2009', '2009']"
claim-139,january one five british children told pollsters nightmares climate change,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-2062,global warming increasing magnitude frequency droughts floods,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-1160,co2 atmosphere challenge [feeding 2 5 billion people] met,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-2679,solubility carbon dioxide water listed handbook chemistry physics declining function temperature,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-2662,contention wolfgang knorr department earth sciences university bristol england carbon dioxide levels atmosphere 160 years ago quoted ken ward jr,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1567', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-1490,concentration carbon dioxide earth’s atmosphere climbed level last seen 3 million years ago — humans even appeared rocky ball call home,"['evidence-967798', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-724362', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-281428', 'evidence-646411', 'evidence-759911']","['played new england revolution 2001 2009', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', 'assuming returns reinvested returns n {\\displaystyle n} successive time sub-periods r 1 r 2 r 3 ⋯ r n {\\displaystyle r_{1} r_{2} r_{3} \\cdots r_{n}} cumulative return overall return overall time period result compounding returns together 1 r 1 1 r 2 ⋯ 1 r n − 1 {\\displaystyle 1+r_{1} 1+r_{2} \\cdots 1+r_{n} -1} returns logarithmic returns however logarithmic return overall time period ∑ 1 n r l g r l g 1 r l g 2 r l g 3 ⋯ r l g n {\\displaystyle \\sum _{i=1}^{n}r_{\\mathrm {log} i}=r_{\\mathrm {log} 1}+r_{\\mathrm {log} 2}+r_{\\mathrm {log} 3}+\\cdots +r_{\\mathrm {log} n}} formula applies assumption reinvestment returns means successive logarithmic returns summed e', '2018', '7 august 2018', '2018', '2018 named', 'terms actual production 2018 less time since industrial revolution', 'recent album since 2009 dance revolution', 'named october revolution']"
claim-2768,long term trend albedo cooling,"['evidence-779876', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-724362', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['national congress called confirm result', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', 'assuming returns reinvested returns n {\\displaystyle n} successive time sub-periods r 1 r 2 r 3 ⋯ r n {\\displaystyle r_{1} r_{2} r_{3} \\cdots r_{n}} cumulative return overall return overall time period result compounding returns together 1 r 1 1 r 2 ⋯ 1 r n − 1 {\\displaystyle 1+r_{1} 1+r_{2} \\cdots 1+r_{n} -1} returns logarithmic returns however logarithmic return overall time period ∑ 1 n r l g r l g 1 r l g 2 r l g 3 ⋯ r l g n {\\displaystyle \\sum _{i=1}^{n}r_{\\mathrm {log} i}=r_{\\mathrm {log} 1}+r_{\\mathrm {log} 2}+r_{\\mathrm {log} 3}+\\cdots +r_{\\mathrm {log} n}} formula applies assumption reinvestment returns means successive logarithmic returns summed e', '2018', '7 august 2018', '2018', '2018 named', '2009', '2009', '2009']"
claim-2168,ipcc graph showing accelerating trends misleading,"['evidence-779876', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-724362', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['national congress called confirm result', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', 'assuming returns reinvested returns n {\\displaystyle n} successive time sub-periods r 1 r 2 r 3 ⋯ r n {\\displaystyle r_{1} r_{2} r_{3} \\cdots r_{n}} cumulative return overall return overall time period result compounding returns together 1 r 1 1 r 2 ⋯ 1 r n − 1 {\\displaystyle 1+r_{1} 1+r_{2} \\cdots 1+r_{n} -1} returns logarithmic returns however logarithmic return overall time period ∑ 1 n r l g r l g 1 r l g 2 r l g 3 ⋯ r l g n {\\displaystyle \\sum _{i=1}^{n}r_{\\mathrm {log} i}=r_{\\mathrm {log} 1}+r_{\\mathrm {log} 2}+r_{\\mathrm {log} 3}+\\cdots +r_{\\mathrm {log} n}} formula applies assumption reinvestment returns means successive logarithmic returns summed e', '2018', '7 august 2018', '2018', '2018 named', '2009', '2009', '2009']"
